2026-03-21 16:44:21,801 | INFO | car_parking_agent | Calling main | rows=11 columns=10 display=False
2026-03-21 18:12:47,756 | INFO | car_parking_agent | Training progress | agent=DoubleQTableAgent goal=(6, 5) episode=400 avg_reward=90.31 successes_last_100=100 epsilon=0.1347 avg_loss=n/a
2026-03-21 18:12:47,844 | INFO | car_parking_agent | Training progress | agent=DoubleQTableAgent goal=(6, 5) episode=500 avg_reward=90.83 successes_last_100=100 epsilon=0.0816 avg_loss=n/a
2026-03-21 18:12:47,934 | INFO | car_parking_agent | Training progress | agent=DoubleQTableAgent goal=(6, 5) episode=600 avg_reward=91.86 successes_last_100=100 epsilon=0.0500 avg_loss=n/a
2026-03-21 18:12:47,993 | INFO | car_parking_agent | Training stopped early | agent=DoubleQTableAgent goal=(6, 5) episode=657 recent_successes=50
2026-03-21 18:12:47,994 | INFO | car_parking_agent | Training finished | agent=DoubleQTableAgent goal=(6, 5) episodes_run=657 successes=642 final_epsilon=0.0500
2026-03-21 18:12:48,005 | INFO | car_parking_agent | Training started | agent=DeepQNetwork goal=(6, 5) episodes=2000 max_steps=100 cutoff=50
2026-03-21 18:14:16,397 | INFO | car_parking_agent | Training progress | agent=DeepQNetwork goal=(6, 5) episode=100 avg_reward=-25.75 successes_last_100=75 epsilon=0.7405 avg_loss=5.2408
2026-03-21 18:14:59,627 | INFO | car_parking_agent | Training progress | agent=DeepQNetwork goal=(6, 5) episode=200 avg_reward=63.84 successes_last_100=100 epsilon=0.5483 avg_loss=0.0638
2026-03-21 18:15:29,322 | INFO | car_parking_agent | Training progress | agent=DeepQNetwork goal=(6, 5) episode=300 avg_reward=75.92 successes_last_100=100 epsilon=0.4060 avg_loss=0.0858
2026-03-21 18:15:51,866 | INFO | car_parking_agent | Training progress | agent=DeepQNetwork goal=(6, 5) episode=400 avg_reward=84.78 successes_last_100=100 epsilon=0.3007 avg_loss=0.0803
2026-03-21 18:16:12,056 | INFO | car_parking_agent | Training progress | agent=DeepQNetwork goal=(6, 5) episode=500 avg_reward=87.80 successes_last_100=100 epsilon=0.2226 avg_loss=0.0770
2026-03-21 18:16:30,928 | INFO | car_parking_agent | Training progress | agent=DeepQNetwork goal=(6, 5) episode=600 avg_reward=89.74 successes_last_100=100 epsilon=0.1649 avg_loss=0.0646
2026-03-21 18:16:48,638 | INFO | car_parking_agent | Training progress | agent=DeepQNetwork goal=(6, 5) episode=700 avg_reward=90.09 successes_last_100=100 epsilon=0.1221 avg_loss=0.0740
2026-03-21 18:17:06,376 | INFO | car_parking_agent | Training progress | agent=DeepQNetwork goal=(6, 5) episode=800 avg_reward=90.91 successes_last_100=100 epsilon=0.0904 avg_loss=0.0519
2026-03-21 18:17:22,328 | INFO | car_parking_agent | Training progress | agent=DeepQNetwork goal=(6, 5) episode=900 avg_reward=92.28 successes_last_100=100 epsilon=0.0669 avg_loss=0.0593
2026-03-21 18:17:38,152 | INFO | car_parking_agent | Training progress | agent=DeepQNetwork goal=(6, 5) episode=1000 avg_reward=91.83 successes_last_100=100 epsilon=0.0500 avg_loss=0.0892
2026-03-21 18:17:54,095 | INFO | car_parking_agent | Training progress | agent=DeepQNetwork goal=(6, 5) episode=1100 avg_reward=91.94 successes_last_100=100 epsilon=0.0500 avg_loss=0.0583
2026-03-21 18:17:54,710 | INFO | car_parking_agent | Training stopped early | agent=DeepQNetwork goal=(6, 5) episode=1104 recent_successes=50
2026-03-21 18:17:54,710 | INFO | car_parking_agent | Training finished | agent=DeepQNetwork goal=(6, 5) episodes_run=1104 successes=1079 final_epsilon=0.0500
2026-03-21 18:17:54,710 | INFO | car_parking_agent | Goal processing started | goal_index=10 target=(4, 6)
2026-03-21 18:17:54,710 | INFO | car_parking_agent | Training started | agent=QTableAgent goal=(4, 6) episodes=2000 max_steps=100 cutoff=50
2026-03-21 18:17:56,483 | INFO | car_parking_agent | Training progress | agent=QTableAgent goal=(4, 6) episode=100 avg_reward=-142.24 successes_last_100=22 epsilon=0.6058 avg_loss=n/a
2026-03-21 18:17:57,572 | INFO | car_parking_agent | Training progress | agent=QTableAgent goal=(4, 6) episode=200 avg_reward=31.27 successes_last_100=90 epsilon=0.3670 avg_loss=n/a
2026-03-21 18:17:58,294 | INFO | car_parking_agent | Training progress | agent=QTableAgent goal=(4, 6) episode=300 avg_reward=76.26 successes_last_100=100 epsilon=0.2223 avg_loss=n/a
2026-03-21 18:17:58,796 | INFO | car_parking_agent | Training progress | agent=QTableAgent goal=(4, 6) episode=400 avg_reward=83.22 successes_last_100=100 epsilon=0.1347 avg_loss=n/a
2026-03-21 18:17:59,321 | INFO | car_parking_agent | Training progress | agent=QTableAgent goal=(4, 6) episode=500 avg_reward=85.92 successes_last_100=100 epsilon=0.0816 avg_loss=n/a
2026-03-21 18:17:59,792 | INFO | car_parking_agent | Training progress | agent=QTableAgent goal=(4, 6) episode=600 avg_reward=87.70 successes_last_100=100 epsilon=0.0500 avg_loss=n/a
2026-03-21 18:18:00,014 | INFO | car_parking_agent | Training stopped early | agent=QTableAgent goal=(4, 6) episode=650 recent_successes=50
2026-03-21 18:18:00,014 | INFO | car_parking_agent | Training finished | agent=QTableAgent goal=(4, 6) episodes_run=650 successes=562 final_epsilon=0.0500
2026-03-21 18:18:00,014 | INFO | car_parking_agent | Training started | agent=DoubleQTableAgent goal=(4, 6) episodes=2000 max_steps=100 cutoff=50
2026-03-21 18:18:00,207 | INFO | car_parking_agent | Training progress | agent=DoubleQTableAgent goal=(4, 6) episode=100 avg_reward=-149.06 successes_last_100=16 epsilon=0.6058 avg_loss=n/a
2026-03-21 18:18:00,383 | INFO | car_parking_agent | Training progress | agent=DoubleQTableAgent goal=(4, 6) episode=200 avg_reward=-39.53 successes_last_100=61 epsilon=0.3670 avg_loss=n/a
2026-03-21 18:18:00,500 | INFO | car_parking_agent | Training progress | agent=DoubleQTableAgent goal=(4, 6) episode=300 avg_reward=68.27 successes_last_100=98 epsilon=0.2223 avg_loss=n/a
2026-03-21 18:18:00,619 | INFO | car_parking_agent | Training progress | agent=DoubleQTableAgent goal=(4, 6) episode=400 avg_reward=82.53 successes_last_100=100 epsilon=0.1347 avg_loss=n/a
2026-03-21 18:18:00,810 | INFO | car_parking_agent | Training progress | agent=DoubleQTableAgent goal=(4, 6) episode=500 avg_reward=85.63 successes_last_100=100 epsilon=0.0816 avg_loss=n/a
2026-03-21 18:18:01,013 | INFO | car_parking_agent | Training progress | agent=DoubleQTableAgent goal=(4, 6) episode=600 avg_reward=88.42 successes_last_100=100 epsilon=0.0500 avg_loss=n/a
2026-03-21 18:18:01,166 | INFO | car_parking_agent | Training progress | agent=DoubleQTableAgent goal=(4, 6) episode=700 avg_reward=88.40 successes_last_100=100 epsilon=0.0500 avg_loss=n/a
2026-03-21 18:18:01,298 | INFO | car_parking_agent | Training progress | agent=DoubleQTableAgent goal=(4, 6) episode=800 avg_reward=88.29 successes_last_100=100 epsilon=0.0500 avg_loss=n/a
2026-03-21 18:18:01,453 | INFO | car_parking_agent | Training progress | agent=DoubleQTableAgent goal=(4, 6) episode=900 avg_reward=88.69 successes_last_100=100 epsilon=0.0500 avg_loss=n/a
2026-03-21 18:18:01,564 | INFO | car_parking_agent | Training progress | agent=DoubleQTableAgent goal=(4, 6) episode=1000 avg_reward=87.74 successes_last_100=100 epsilon=0.0500 avg_loss=n/a
2026-03-21 18:18:01,679 | INFO | car_parking_agent | Training progress | agent=DoubleQTableAgent goal=(4, 6) episode=1100 avg_reward=88.85 successes_last_100=100 epsilon=0.0500 avg_loss=n/a
2026-03-21 18:18:01,792 | INFO | car_parking_agent | Training progress | agent=DoubleQTableAgent goal=(4, 6) episode=1200 avg_reward=88.58 successes_last_100=100 epsilon=0.0500 avg_loss=n/a
2026-03-21 18:18:01,912 | INFO | car_parking_agent | Training progress | agent=DoubleQTableAgent goal=(4, 6) episode=1300 avg_reward=88.23 successes_last_100=100 epsilon=0.0500 avg_loss=n/a
2026-03-21 18:18:01,961 | INFO | car_parking_agent | Training stopped early | agent=DoubleQTableAgent goal=(4, 6) episode=1334 recent_successes=50
2026-03-21 18:18:01,962 | INFO | car_parking_agent | Training finished | agent=DoubleQTableAgent goal=(4, 6) episodes_run=1334 successes=1209 final_epsilon=0.0500
2026-03-21 18:18:01,974 | INFO | car_parking_agent | Training started | agent=DeepQNetwork goal=(4, 6) episodes=2000 max_steps=100 cutoff=50
2026-03-21 18:20:41,585 | INFO | car_parking_agent | Training progress | agent=DeepQNetwork goal=(4, 6) episode=100 avg_reward=-167.91 successes_last_100=13 epsilon=0.7405 avg_loss=5.6678
2026-03-21 18:21:53,558 | INFO | car_parking_agent | Training progress | agent=DeepQNetwork goal=(4, 6) episode=200 avg_reward=19.81 successes_last_100=98 epsilon=0.5483 avg_loss=0.1676
2026-03-21 18:22:36,936 | INFO | car_parking_agent | Training progress | agent=DeepQNetwork goal=(4, 6) episode=300 avg_reward=58.62 successes_last_100=100 epsilon=0.4060 avg_loss=0.0534
2026-03-21 18:23:09,865 | INFO | car_parking_agent | Training progress | agent=DeepQNetwork goal=(4, 6) episode=400 avg_reward=71.87 successes_last_100=100 epsilon=0.3007 avg_loss=0.0495
2026-03-21 18:23:38,540 | INFO | car_parking_agent | Training progress | agent=DeepQNetwork goal=(4, 6) episode=500 avg_reward=77.26 successes_last_100=100 epsilon=0.2226 avg_loss=0.0441
2026-03-21 18:24:03,939 | INFO | car_parking_agent | Training progress | agent=DeepQNetwork goal=(4, 6) episode=600 avg_reward=82.50 successes_last_100=100 epsilon=0.1649 avg_loss=0.0462
2026-03-21 18:24:28,690 | INFO | car_parking_agent | Training progress | agent=DeepQNetwork goal=(4, 6) episode=700 avg_reward=84.47 successes_last_100=100 epsilon=0.1221 avg_loss=0.0501
2026-03-21 18:24:51,744 | INFO | car_parking_agent | Training progress | agent=DeepQNetwork goal=(4, 6) episode=800 avg_reward=86.53 successes_last_100=100 epsilon=0.0904 avg_loss=0.0343
2026-03-21 18:25:14,362 | INFO | car_parking_agent | Training progress | agent=DeepQNetwork goal=(4, 6) episode=900 avg_reward=87.69 successes_last_100=100 epsilon=0.0669 avg_loss=0.0362
2026-03-21 18:25:36,609 | INFO | car_parking_agent | Training progress | agent=DeepQNetwork goal=(4, 6) episode=1000 avg_reward=87.25 successes_last_100=100 epsilon=0.0500 avg_loss=0.0522
2026-03-21 18:25:58,112 | INFO | car_parking_agent | Training progress | agent=DeepQNetwork goal=(4, 6) episode=1100 avg_reward=87.98 successes_last_100=100 epsilon=0.0500 avg_loss=0.0434
2026-03-21 18:26:20,047 | INFO | car_parking_agent | Training progress | agent=DeepQNetwork goal=(4, 6) episode=1200 avg_reward=88.51 successes_last_100=100 epsilon=0.0500 avg_loss=0.0361
2026-03-21 18:26:42,186 | INFO | car_parking_agent | Training progress | agent=DeepQNetwork goal=(4, 6) episode=1300 avg_reward=88.35 successes_last_100=100 epsilon=0.0500 avg_loss=0.0309
2026-03-21 18:27:04,274 | INFO | car_parking_agent | Training progress | agent=DeepQNetwork goal=(4, 6) episode=1400 avg_reward=88.18 successes_last_100=100 epsilon=0.0500 avg_loss=0.0284
2026-03-21 18:27:25,970 | INFO | car_parking_agent | Training progress | agent=DeepQNetwork goal=(4, 6) episode=1500 avg_reward=88.44 successes_last_100=100 epsilon=0.0500 avg_loss=0.0332
2026-03-21 18:27:43,066 | INFO | car_parking_agent | Training stopped early | agent=DeepQNetwork goal=(4, 6) episode=1580 recent_successes=50
2026-03-21 18:27:43,066 | INFO | car_parking_agent | Training finished | agent=DeepQNetwork goal=(4, 6) episodes_run=1580 successes=1491 final_epsilon=0.0500
2026-03-21 18:27:43,066 | INFO | car_parking_agent | Goal processing started | goal_index=11 target=(6, 6)
2026-03-21 18:27:43,066 | INFO | car_parking_agent | Training started | agent=QTableAgent goal=(6, 6) episodes=2000 max_steps=100 cutoff=50
2026-03-21 18:27:43,753 | INFO | car_parking_agent | Training progress | agent=QTableAgent goal=(6, 6) episode=100 avg_reward=9.57 successes_last_100=82 epsilon=0.6058 avg_loss=n/a
2026-03-21 18:27:44,115 | INFO | car_parking_agent | Training progress | agent=QTableAgent goal=(6, 6) episode=200 avg_reward=82.02 successes_last_100=100 epsilon=0.3670 avg_loss=n/a
2026-03-21 18:27:44,407 | INFO | car_parking_agent | Training progress | agent=QTableAgent goal=(6, 6) episode=300 avg_reward=89.43 successes_last_100=100 epsilon=0.2223 avg_loss=n/a
2026-03-21 18:27:44,714 | INFO | car_parking_agent | Training progress | agent=QTableAgent goal=(6, 6) episode=400 avg_reward=91.57 successes_last_100=100 epsilon=0.1347 avg_loss=n/a
2026-03-21 18:27:44,955 | INFO | car_parking_agent | Training progress | agent=QTableAgent goal=(6, 6) episode=500 avg_reward=92.89 successes_last_100=100 epsilon=0.0816 avg_loss=n/a
2026-03-21 18:27:45,087 | INFO | car_parking_agent | Training stopped early | agent=QTableAgent goal=(6, 6) episode=555 recent_successes=50
2026-03-21 18:27:45,087 | INFO | car_parking_agent | Training finished | agent=QTableAgent goal=(6, 6) episodes_run=555 successes=537 final_epsilon=0.0619
2026-03-21 18:27:45,087 | INFO | car_parking_agent | Training started | agent=DoubleQTableAgent goal=(6, 6) episodes=2000 max_steps=100 cutoff=50
2026-03-21 18:27:45,217 | INFO | car_parking_agent | Training progress | agent=DoubleQTableAgent goal=(6, 6) episode=100 avg_reward=-8.72 successes_last_100=77 epsilon=0.6058 avg_loss=n/a
2026-03-21 18:27:45,311 | INFO | car_parking_agent | Training progress | agent=DoubleQTableAgent goal=(6, 6) episode=200 avg_reward=82.68 successes_last_100=100 epsilon=0.3670 avg_loss=n/a
2026-03-21 18:27:45,401 | INFO | car_parking_agent | Training progress | agent=DoubleQTableAgent goal=(6, 6) episode=300 avg_reward=88.73 successes_last_100=100 epsilon=0.2223 avg_loss=n/a
2026-03-21 18:27:45,487 | INFO | car_parking_agent | Training progress | agent=DoubleQTableAgent goal=(6, 6) episode=400 avg_reward=92.01 successes_last_100=100 epsilon=0.1347 avg_loss=n/a
2026-03-21 18:27:45,574 | INFO | car_parking_agent | Training progress | agent=DoubleQTableAgent goal=(6, 6) episode=500 avg_reward=92.17 successes_last_100=100 epsilon=0.0816 avg_loss=n/a
2026-03-21 18:27:45,657 | INFO | car_parking_agent | Training progress | agent=DoubleQTableAgent goal=(6, 6) episode=600 avg_reward=93.21 successes_last_100=100 epsilon=0.0500 avg_loss=n/a
2026-03-21 18:27:45,738 | INFO | car_parking_agent | Training progress | agent=DoubleQTableAgent goal=(6, 6) episode=700 avg_reward=93.31 successes_last_100=100 epsilon=0.0500 avg_loss=n/a
2026-03-21 18:27:45,793 | INFO | car_parking_agent | Training stopped early | agent=DoubleQTableAgent goal=(6, 6) episode=756 recent_successes=50
2026-03-21 18:27:45,793 | INFO | car_parking_agent | Training finished | agent=DoubleQTableAgent goal=(6, 6) episodes_run=756 successes=733 final_epsilon=0.0500
2026-03-21 18:27:45,804 | INFO | car_parking_agent | Training started | agent=DeepQNetwork goal=(6, 6) episodes=2000 max_steps=100 cutoff=50
2026-03-21 18:29:15,793 | INFO | car_parking_agent | Training progress | agent=DeepQNetwork goal=(6, 6) episode=100 avg_reward=-27.76 successes_last_100=77 epsilon=0.7405 avg_loss=14.4679
2026-03-21 18:29:53,404 | INFO | car_parking_agent | Training progress | agent=DeepQNetwork goal=(6, 6) episode=200 avg_reward=66.27 successes_last_100=100 epsilon=0.5483 avg_loss=0.0786
2026-03-21 18:30:15,429 | INFO | car_parking_agent | Training progress | agent=DeepQNetwork goal=(6, 6) episode=300 avg_reward=83.86 successes_last_100=100 epsilon=0.4060 avg_loss=0.0965
2026-03-21 18:30:35,140 | INFO | car_parking_agent | Training progress | agent=DeepQNetwork goal=(6, 6) episode=400 avg_reward=87.33 successes_last_100=100 epsilon=0.3007 avg_loss=0.0777
2026-03-21 18:30:52,983 | INFO | car_parking_agent | Training progress | agent=DeepQNetwork goal=(6, 6) episode=500 avg_reward=88.97 successes_last_100=100 epsilon=0.2226 avg_loss=0.0695
2026-03-21 18:31:09,527 | INFO | car_parking_agent | Training progress | agent=DeepQNetwork goal=(6, 6) episode=600 avg_reward=90.39 successes_last_100=100 epsilon=0.1649 avg_loss=0.1132
2026-03-21 18:31:25,756 | INFO | car_parking_agent | Training progress | agent=DeepQNetwork goal=(6, 6) episode=700 avg_reward=91.08 successes_last_100=100 epsilon=0.1221 avg_loss=0.0688
2026-03-21 18:31:40,483 | INFO | car_parking_agent | Training progress | agent=DeepQNetwork goal=(6, 6) episode=800 avg_reward=92.33 successes_last_100=100 epsilon=0.0904 avg_loss=0.0801
2026-03-21 18:31:54,346 | INFO | car_parking_agent | Training progress | agent=DeepQNetwork goal=(6, 6) episode=900 avg_reward=93.02 successes_last_100=100 epsilon=0.0669 avg_loss=0.1002
2026-03-21 18:32:08,402 | INFO | car_parking_agent | Training progress | agent=DeepQNetwork goal=(6, 6) episode=1000 avg_reward=93.11 successes_last_100=100 epsilon=0.0500 avg_loss=0.1749
2026-03-21 18:32:15,173 | INFO | car_parking_agent | Training stopped early | agent=DeepQNetwork goal=(6, 6) episode=1049 recent_successes=50
2026-03-21 18:32:15,173 | INFO | car_parking_agent | Training finished | agent=DeepQNetwork goal=(6, 6) episodes_run=1049 successes=1026 final_epsilon=0.0500
2026-03-21 18:32:15,173 | INFO | car_parking_agent | Goal processing started | goal_index=12 target=(4, 7)
2026-03-21 18:32:15,173 | INFO | car_parking_agent | Training started | agent=QTableAgent goal=(4, 7) episodes=2000 max_steps=100 cutoff=50
2026-03-21 18:32:16,726 | INFO | car_parking_agent | Training progress | agent=QTableAgent goal=(4, 7) episode=100 avg_reward=-117.10 successes_last_100=34 epsilon=0.6058 avg_loss=n/a
2026-03-21 18:32:17,509 | INFO | car_parking_agent | Training progress | agent=QTableAgent goal=(4, 7) episode=200 avg_reward=52.15 successes_last_100=97 epsilon=0.3670 avg_loss=n/a
2026-03-21 18:32:18,012 | INFO | car_parking_agent | Training progress | agent=QTableAgent goal=(4, 7) episode=300 avg_reward=78.49 successes_last_100=100 epsilon=0.2223 avg_loss=n/a
2026-03-21 18:32:18,474 | INFO | car_parking_agent | Training progress | agent=QTableAgent goal=(4, 7) episode=400 avg_reward=85.24 successes_last_100=100 epsilon=0.1347 avg_loss=n/a
2026-03-21 18:32:18,900 | INFO | car_parking_agent | Training progress | agent=QTableAgent goal=(4, 7) episode=500 avg_reward=87.50 successes_last_100=100 epsilon=0.0816 avg_loss=n/a
2026-03-21 18:32:19,308 | INFO | car_parking_agent | Training progress | agent=QTableAgent goal=(4, 7) episode=600 avg_reward=88.94 successes_last_100=100 epsilon=0.0500 avg_loss=n/a
2026-03-21 18:32:19,719 | INFO | car_parking_agent | Training progress | agent=QTableAgent goal=(4, 7) episode=700 avg_reward=89.43 successes_last_100=100 epsilon=0.0500 avg_loss=n/a
2026-03-21 18:32:19,779 | INFO | car_parking_agent | Training stopped early | agent=QTableAgent goal=(4, 7) episode=715 recent_successes=50
2026-03-21 18:32:19,779 | INFO | car_parking_agent | Training finished | agent=QTableAgent goal=(4, 7) episodes_run=715 successes=646 final_epsilon=0.0500
2026-03-21 18:32:19,779 | INFO | car_parking_agent | Training started | agent=DoubleQTableAgent goal=(4, 7) episodes=2000 max_steps=100 cutoff=50
2026-03-21 18:32:19,963 | INFO | car_parking_agent | Training progress | agent=DoubleQTableAgent goal=(4, 7) episode=100 avg_reward=-150.85 successes_last_100=16 epsilon=0.6058 avg_loss=n/a
2026-03-21 18:32:20,110 | INFO | car_parking_agent | Training progress | agent=DoubleQTableAgent goal=(4, 7) episode=200 avg_reward=-8.76 successes_last_100=72 epsilon=0.3670 avg_loss=n/a
2026-03-21 18:32:20,211 | INFO | car_parking_agent | Training progress | agent=DoubleQTableAgent goal=(4, 7) episode=300 avg_reward=79.18 successes_last_100=100 epsilon=0.2223 avg_loss=n/a
2026-03-21 18:32:20,304 | INFO | car_parking_agent | Training progress | agent=DoubleQTableAgent goal=(4, 7) episode=400 avg_reward=84.74 successes_last_100=100 epsilon=0.1347 avg_loss=n/a
2026-03-21 18:32:20,395 | INFO | car_parking_agent | Training progress | agent=DoubleQTableAgent goal=(4, 7) episode=500 avg_reward=87.82 successes_last_100=100 epsilon=0.0816 avg_loss=n/a
2026-03-21 18:32:20,485 | INFO | car_parking_agent | Training progress | agent=DoubleQTableAgent goal=(4, 7) episode=600 avg_reward=89.23 successes_last_100=100 epsilon=0.0500 avg_loss=n/a
2026-03-21 18:32:20,574 | INFO | car_parking_agent | Training progress | agent=DoubleQTableAgent goal=(4, 7) episode=700 avg_reward=89.89 successes_last_100=100 epsilon=0.0500 avg_loss=n/a
2026-03-21 18:32:20,665 | INFO | car_parking_agent | Training progress | agent=DoubleQTableAgent goal=(4, 7) episode=800 avg_reward=89.34 successes_last_100=100 epsilon=0.0500 avg_loss=n/a
2026-03-21 18:32:20,767 | INFO | car_parking_agent | Training progress | agent=DoubleQTableAgent goal=(4, 7) episode=900 avg_reward=89.74 successes_last_100=100 epsilon=0.0500 avg_loss=n/a
2026-03-21 18:32:20,856 | INFO | car_parking_agent | Training progress | agent=DoubleQTableAgent goal=(4, 7) episode=1000 avg_reward=89.36 successes_last_100=100 epsilon=0.0500 avg_loss=n/a
2026-03-21 18:32:20,946 | INFO | car_parking_agent | Training progress | agent=DoubleQTableAgent goal=(4, 7) episode=1100 avg_reward=89.67 successes_last_100=100 epsilon=0.0500 avg_loss=n/a
2026-03-21 18:32:20,976 | INFO | car_parking_agent | Training stopped early | agent=DoubleQTableAgent goal=(4, 7) episode=1133 recent_successes=50
2026-03-21 18:32:20,976 | INFO | car_parking_agent | Training finished | agent=DoubleQTableAgent goal=(4, 7) episodes_run=1133 successes=1021 final_epsilon=0.0500
2026-03-21 18:32:20,987 | INFO | car_parking_agent | Training started | agent=DeepQNetwork goal=(4, 7) episodes=2000 max_steps=100 cutoff=50
2026-03-21 18:34:50,733 | INFO | car_parking_agent | Training progress | agent=DeepQNetwork goal=(4, 7) episode=100 avg_reward=-158.01 successes_last_100=21 epsilon=0.7405 avg_loss=1.5916
2026-03-21 18:35:51,586 | INFO | car_parking_agent | Training progress | agent=DeepQNetwork goal=(4, 7) episode=200 avg_reward=30.73 successes_last_100=98 epsilon=0.5483 avg_loss=1.5628
2026-03-21 18:36:29,905 | INFO | car_parking_agent | Training progress | agent=DeepQNetwork goal=(4, 7) episode=300 avg_reward=63.03 successes_last_100=100 epsilon=0.4060 avg_loss=0.0338
2026-03-21 18:37:00,331 | INFO | car_parking_agent | Training progress | agent=DeepQNetwork goal=(4, 7) episode=400 avg_reward=74.34 successes_last_100=100 epsilon=0.3007 avg_loss=0.0483
2026-03-21 18:37:26,242 | INFO | car_parking_agent | Training progress | agent=DeepQNetwork goal=(4, 7) episode=500 avg_reward=81.33 successes_last_100=100 epsilon=0.2226 avg_loss=0.0612
2026-03-21 18:37:49,642 | INFO | car_parking_agent | Training progress | agent=DeepQNetwork goal=(4, 7) episode=600 avg_reward=84.04 successes_last_100=100 epsilon=0.1649 avg_loss=0.0525
2026-03-21 18:38:11,788 | INFO | car_parking_agent | Training progress | agent=DeepQNetwork goal=(4, 7) episode=700 avg_reward=86.28 successes_last_100=100 epsilon=0.1221 avg_loss=0.0487
2026-03-21 18:38:33,085 | INFO | car_parking_agent | Training progress | agent=DeepQNetwork goal=(4, 7) episode=800 avg_reward=87.40 successes_last_100=100 epsilon=0.0904 avg_loss=0.0439
2026-03-21 18:38:53,661 | INFO | car_parking_agent | Training progress | agent=DeepQNetwork goal=(4, 7) episode=900 avg_reward=88.36 successes_last_100=100 epsilon=0.0669 avg_loss=0.0496
2026-03-21 18:39:13,690 | INFO | car_parking_agent | Training progress | agent=DeepQNetwork goal=(4, 7) episode=1000 avg_reward=89.32 successes_last_100=100 epsilon=0.0500 avg_loss=0.0367
2026-03-21 18:39:19,571 | INFO | car_parking_agent | Training stopped early | agent=DeepQNetwork goal=(4, 7) episode=1030 recent_successes=50
2026-03-21 18:39:19,572 | INFO | car_parking_agent | Training finished | agent=DeepQNetwork goal=(4, 7) episodes_run=1030 successes=949 final_epsilon=0.0500
2026-03-21 18:39:19,572 | INFO | car_parking_agent | Goal processing started | goal_index=13 target=(6, 7)
2026-03-21 18:39:19,572 | INFO | car_parking_agent | Training started | agent=QTableAgent goal=(6, 7) episodes=2000 max_steps=100 cutoff=50
2026-03-21 18:39:20,183 | INFO | car_parking_agent | Training progress | agent=QTableAgent goal=(6, 7) episode=100 avg_reward=11.74 successes_last_100=84 epsilon=0.6058 avg_loss=n/a
2026-03-21 18:39:20,512 | INFO | car_parking_agent | Training progress | agent=QTableAgent goal=(6, 7) episode=200 avg_reward=82.72 successes_last_100=100 epsilon=0.3670 avg_loss=n/a
2026-03-21 18:39:20,750 | INFO | car_parking_agent | Training progress | agent=QTableAgent goal=(6, 7) episode=300 avg_reward=91.27 successes_last_100=100 epsilon=0.2223 avg_loss=n/a
2026-03-21 18:39:20,979 | INFO | car_parking_agent | Training progress | agent=QTableAgent goal=(6, 7) episode=400 avg_reward=92.82 successes_last_100=100 epsilon=0.1347 avg_loss=n/a
2026-03-21 18:39:21,199 | INFO | car_parking_agent | Training progress | agent=QTableAgent goal=(6, 7) episode=500 avg_reward=93.81 successes_last_100=100 epsilon=0.0816 avg_loss=n/a
2026-03-21 18:39:21,402 | INFO | car_parking_agent | Training stopped early | agent=QTableAgent goal=(6, 7) episode=595 recent_successes=50
2026-03-21 18:39:21,402 | INFO | car_parking_agent | Training finished | agent=QTableAgent goal=(6, 7) episodes_run=595 successes=579 final_epsilon=0.0507
2026-03-21 18:39:21,402 | INFO | car_parking_agent | Training started | agent=DoubleQTableAgent goal=(6, 7) episodes=2000 max_steps=100 cutoff=50
2026-03-21 18:39:21,521 | INFO | car_parking_agent | Training progress | agent=DoubleQTableAgent goal=(6, 7) episode=100 avg_reward=-8.74 successes_last_100=76 epsilon=0.6058 avg_loss=n/a
2026-03-21 18:39:21,608 | INFO | car_parking_agent | Training progress | agent=DoubleQTableAgent goal=(6, 7) episode=200 avg_reward=85.03 successes_last_100=100 epsilon=0.3670 avg_loss=n/a
2026-03-21 18:39:21,694 | INFO | car_parking_agent | Training progress | agent=DoubleQTableAgent goal=(6, 7) episode=300 avg_reward=89.71 successes_last_100=100 epsilon=0.2223 avg_loss=n/a
2026-03-21 18:39:21,776 | INFO | car_parking_agent | Training progress | agent=DoubleQTableAgent goal=(6, 7) episode=400 avg_reward=92.15 successes_last_100=100 epsilon=0.1347 avg_loss=n/a
2026-03-21 18:39:21,860 | INFO | car_parking_agent | Training progress | agent=DoubleQTableAgent goal=(6, 7) episode=500 avg_reward=93.75 successes_last_100=100 epsilon=0.0816 avg_loss=n/a
2026-03-21 18:39:21,914 | INFO | car_parking_agent | Training stopped early | agent=DoubleQTableAgent goal=(6, 7) episode=559 recent_successes=50
2026-03-21 18:39:21,914 | INFO | car_parking_agent | Training finished | agent=DoubleQTableAgent goal=(6, 7) episodes_run=559 successes=535 final_epsilon=0.0607
2026-03-21 18:39:21,926 | INFO | car_parking_agent | Training started | agent=DeepQNetwork goal=(6, 7) episodes=2000 max_steps=100 cutoff=50
2026-03-21 18:40:46,406 | INFO | car_parking_agent | Training progress | agent=DeepQNetwork goal=(6, 7) episode=100 avg_reward=-23.49 successes_last_100=74 epsilon=0.7405 avg_loss=14.8568
2026-03-21 18:41:17,355 | INFO | car_parking_agent | Training progress | agent=DeepQNetwork goal=(6, 7) episode=200 avg_reward=72.87 successes_last_100=100 epsilon=0.5483 avg_loss=0.1009
2026-03-21 18:41:38,583 | INFO | car_parking_agent | Training progress | agent=DeepQNetwork goal=(6, 7) episode=300 avg_reward=83.39 successes_last_100=100 epsilon=0.4060 avg_loss=0.0936
